chegada,0.3
chegada,0.3
chegada,0.3
==================================================
chegada,0.3
saida,0.717065652864
saida,0.544059220784
saida,0.174128379398
chegada,0.3
saida,1.62017478843
saida,0.988946451635
chegada,0.3
saida,2.52897188582
saida,0.625092842912
saida,0.597919972184
saida,0.706075832071
saida,1.29810063999
chegada,0.3
saida,0.197340054533
saida,2.78467939034
chegada,0.3
chegada,0.3
saida,0.672707353634
saida,1.32567100488
chegada,0.3
saida,0.375576514939
saida,0.00134751891339
chegada,0.35
chegada,0.35
saida,0.385513270281
chegada,0.35
chegada,0.35
chegada,0.35
saida,1.29942572888
saida,0.565159826424
saida,1.28010012422
saida,1.07173524463
chegada,0.35
saida,0.874833192853
saida,0.484162339668
saida,1.02022775571
saida,0.668583506488
chegada,0.35
chegada,0.35
saida,0.736448875769
saida,0.21280959738
chegada,0.35
saida,1.48672340989
chegada,0.35
saida,2.10680524619
chegada,0.35
saida,0.795557195974
saida,0.135185225266
saida,0.17631242372
saida,0.12766310897
saida,2.11778953387
saida,0.421798827538
chegada,0.35
saida,0.0641280279994
chegada,0.35
saida,3.13993155811
saida,0.385477844663
chegada,0.35
chegada,0.35
saida,0.869912770137
saida,0.885999223661
saida,0.772546439645
saida,1.98041292234
saida,1.7086378483
saida,1.14281921945
saida,0.887967716431
saida,0.0430818889617
chegada,0.35
chegada,0.35
chegada,0.35
saida,3.26665936459
saida,0.929908085714
chegada,0.35
chegada,0.35
saida,0.213429309607
saida,1.02167497839
chegada,0.35
chegada,0.35
chegada,0.35
saida,0.872206374526
chegada,0.35
saida,0.207401921695
saida,0.175857858542
saida,1.42927069482
chegada,0.35
chegada,0.35
saida,0.463142282489
saida,2.28386400823
saida,0.370602118232
saida,0.0179138426211
saida,0.986443377229
chegada,0.35
chegada,0.35
saida,1.38148102014
saida,1.07090791795
saida,0.371203197083
chegada,0.35
saida,0.638619952374
chegada,0.35
==================================================
chegada,0.35
saida,0.752140135412
chegada,0.35
saida,1.34671624707
saida,0.536425020578
chegada,0.35
saida,1.9417487318
saida,0.787868520411
saida,1.1130945331
saida,0.41105813701
saida,1.05362070691
saida,2.43373328033
saida,0.261908335935
saida,0.418770621235
saida,2.22158522105
saida,0.675155668295
chegada,0.35
chegada,0.35
saida,0.175066652546
saida,2.4769559408
saida,0.719666061497
chegada,0.35
saida,0.0488378986431
saida,0.446124594169
chegada,0.4
saida,0.63700521348
chegada,0.4
saida,5.65516009334
saida,5.0898995687
saida,0.493020257914
saida,0.144165101882
chegada,0.4
saida,0.182467288329
saida,0.528482987012
chegada,0.4
chegada,0.4
saida,0.138436895002
saida,0.676062928519
saida,0.978025923656
saida,0.202316164006
chegada,0.4
saida,0.169247877496
chegada,0.4
chegada,0.4
chegada,0.4
saida,2.64689761357
chegada,0.4
chegada,0.4
chegada,0.4
saida,0.104406856818
saida,0.0737644487376
chegada,0.4
saida,0.564694932305
chegada,0.4
chegada,0.4
chegada,0.4
chegada,0.4
saida,0.433211214284
saida,0.213504460386
chegada,0.4
chegada,0.4
saida,1.8702895686
chegada,0.4
saida,2.29950949675
saida,0.0498636631552
saida,0.926244386728
saida,0.155410549647
saida,0.978816655059
chegada,0.4
saida,1.14971168804
saida,1.30630138482
chegada,0.4
saida,0.227146848006
chegada,0.4
saida,1.03369078148
saida,0.0760442512461
saida,3.12144332335
chegada,0.4
saida,0.01483719826
chegada,0.4
saida,0.227047998829
chegada,0.4
chegada,0.4
chegada,0.4
saida,0.774114835394
saida,3.98325099318
saida,1.1193509373
saida,4.05648956724
chegada,0.4
saida,0.196887006609
saida,1.54204515275
saida,1.67993679354
chegada,0.4
saida,0.736387582357
chegada,0.4
saida,0.121683269919
saida,2.76973486577
saida,1.770779506
saida,0.657268893005
saida,0.131100979591
==================================================
saida,2.33451183816
chegada,0.4
chegada,0.4
saida,0.0292755103391
saida,0.438882887877
saida,0.18179273101
chegada,0.4
saida,1.56739472589
chegada,0.4
saida,0.00323446769591
saida,3.54352160351
saida,1.04288608243
saida,0.116191197478
saida,0.326021691558
chegada,0.4
saida,0.654502545372
saida,1.18590637973
saida,1.39168220398
chegada,0.4
saida,0.0633171445094
saida,0.964375117835
chegada,0.4
saida,0.113579822269
chegada,0.4
chegada,0.4
chegada,0.45
saida,0.343586963283
saida,2.09582221349
chegada,0.45
chegada,0.45
saida,0.216005108744
chegada,0.45
saida,0.400047904155
chegada,0.45
saida,2.75311857125
chegada,0.45
chegada,0.45
chegada,0.45
chegada,0.45
saida,0.315509374048
chegada,0.45
chegada,0.45
saida,1.07944484797
chegada,0.45
chegada,0.45
chegada,0.45
chegada,0.45
saida,0.0156181910353
saida,0.308303915013
saida,0.699891670842
chegada,0.45
saida,0.63096208325
chegada,0.45
saida,0.994443982906
saida,0.433420966362
chegada,0.45
chegada,0.45
chegada,0.45
chegada,0.45
saida,0.129109510445
saida,0.89905046052
saida,0.51954270088
saida,0.908587759736
saida,0.0101097274913
saida,0.611607631114
saida,0.819916964757
chegada,0.45
saida,0.584899062659
chegada,0.45
chegada,0.45
saida,0.407147102042
saida,0.0309648091345
saida,2.58119713375
chegada,0.45
saida,2.84097044666
chegada,0.45
chegada,0.45
saida,0.322835057167
saida,1.16158942026
chegada,0.45
chegada,0.45
chegada,0.45
chegada,0.45
saida,0.518117650324
saida,0.238078853735
saida,1.64307171327
chegada,0.45
chegada,0.45
saida,0.305883989779
chegada,0.45
saida,0.154698422712
chegada,0.45
saida,1.08677756071
chegada,0.45
saida,0.338299428118
chegada,0.45
saida,0.623817674611
chegada,0.45
chegada,0.45
chegada,0.45
==================================================
saida,0.643617039529
chegada,0.45
chegada,0.45
saida,0.913337766953
saida,1.25582028205
saida,0.282432990357
saida,0.0940253144228
saida,4.95989133232
saida,1.69312961945
saida,0.78156269384
saida,0.0818622001589
chegada,0.45
chegada,0.45
chegada,0.45
chegada,0.45
saida,0.905392842821
saida,3.05388101447
saida,0.213773517302
saida,1.55095109987
chegada,0.45
saida,0.988938811257
chegada,0.45
saida,1.08410043612
saida,1.77406514445
chegada,0.45
saida,1.89056038694
saida,3.62992652007
saida,3.09234180473
saida,0.664111497142
chegada,0.5
chegada,0.5
saida,0.450936390037
chegada,0.5
saida,0.322647176652
chegada,0.5
saida,0.812597388
chegada,0.5
saida,0.186454185707
chegada,0.5
saida,1.28136694588
saida,2.84590393206
chegada,0.5
saida,0.536273141286
saida,1.87077368059
chegada,0.5
chegada,0.5
saida,0.364403404373
saida,1.28689809081
chegada,0.5
saida,0.759388621728
saida,2.33246957314
saida,2.46483706704
chegada,0.5
chegada,0.5
chegada,0.5
chegada,0.5
saida,0.830402316049
saida,2.59980984551
saida,0.592006484209
saida,1.20403413368
chegada,0.5
chegada,0.5
chegada,0.5
chegada,0.5
chegada,0.5
saida,0.160704155827
saida,2.23616080286
chegada,0.5
saida,1.19687951342
chegada,0.5
saida,4.03776139089
chegada,0.5
chegada,0.5
saida,0.138046907718
chegada,0.5
saida,1.07919684533
chegada,0.5
chegada,0.5
saida,1.51349965183
chegada,0.5
saida,0.20245253374
chegada,0.5
saida,1.19324123911
chegada,0.5
saida,0.384529013877
saida,0.013737845521
chegada,0.5
saida,0.0115654597559
chegada,0.5
saida,0.098468457485
chegada,0.5
chegada,0.5
chegada,0.5
saida,1.89525564413
chegada,0.5
chegada,0.5
chegada,0.5
chegada,0.5
saida,0.312405240084
chegada,0.5
==================================================
chegada,0.5
saida,0.52341121381
chegada,0.5
chegada,0.5
saida,1.03107842212
chegada,0.5
saida,1.03646899491
saida,0.734230286947
chegada,0.5
chegada,0.5
saida,4.85815742096
chegada,0.5
chegada,0.5
saida,1.7033316919
chegada,0.5
chegada,0.5
chegada,0.5
chegada,0.5
chegada,0.5
chegada,0.5
chegada,0.5
chegada,0.5
saida,0.0779799743911
chegada,0.5
chegada,0.5
saida,0.938755983432
saida,1.17802347067
chegada,0.55
chegada,0.55
chegada,0.55
chegada,0.55
saida,0.0143703413132
saida,0.502429111188
chegada,0.55
saida,2.41960409763
chegada,0.55
chegada,0.55
saida,0.523564030271
chegada,0.55
chegada,0.55
saida,0.4688794237
chegada,0.55
chegada,0.55
chegada,0.55
chegada,0.55
chegada,0.55
saida,0.67688113652
chegada,0.55
saida,0.373152428048
chegada,0.55
saida,1.87070666844
saida,2.61410440216
saida,1.07440863291
saida,0.0438050297554
chegada,0.55
chegada,0.55
chegada,0.55
saida,1.09549367613
chegada,0.55
saida,0.246892042382
saida,0.503909932058
chegada,0.55
chegada,0.55
saida,2.53427607052
saida,0.467584701695
saida,0.660376058663
chegada,0.55
chegada,0.55
chegada,0.55
chegada,0.55
saida,0.407621081051
saida,0.528423017162
chegada,0.55
chegada,0.55
saida,2.04927392767
chegada,0.55
chegada,0.55
chegada,0.55
saida,0.0410563137913
saida,0.569962730071
chegada,0.55
saida,0.182140017955
chegada,0.55
saida,0.528668007005
saida,0.405725604135
saida,2.77793120866
chegada,0.55
chegada,0.55
chegada,0.55
saida,0.285690798211
saida,0.50373034396
saida,3.79884744691
saida,0.608451203804
chegada,0.55
saida,2.23750805545
chegada,0.55
chegada,0.55
chegada,0.55
chegada,0.55
chegada,0.55
==================================================
saida,0.364161520975
chegada,0.55
saida,0.7331793277
chegada,0.55
saida,0.561283352622
saida,0.652447976631
saida,0.553632094989
saida,2.00784764244
saida,1.58169941061
chegada,0.55
chegada,0.55
chegada,0.55
chegada,0.55
saida,0.921733557777
saida,1.66830609015
saida,0.0718435511009
chegada,0.55
chegada,0.55
saida,0.0595391018835
chegada,0.55
chegada,0.55
chegada,0.55
saida,1.36622681774
saida,0.964876433985
saida,3.18667506617
chegada,0.55
chegada,0.55
saida,1.85681003318
saida,0.0883052614105
saida,2.76083730909
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
saida,0.15718417355
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
saida,1.57193175338
chegada,0.6
chegada,0.6
saida,2.35393955999
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
saida,0.211952933099
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
saida,0.278780105673
chegada,0.6
saida,1.08258111486
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
saida,0.365755554967
chegada,0.6
chegada,0.6
saida,0.834644464987
saida,2.2152514524
chegada,0.6
saida,0.844134136138
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
saida,1.45735502991
chegada,0.6
saida,0.909109782085
chegada,0.6
saida,0.334229727539
saida,0.230599117263
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
saida,0.172646466038
saida,1.54675224629
chegada,0.6
saida,1.37234961818
saida,3.06175769455
chegada,0.6
saida,0.279910501001
chegada,0.6
chegada,0.6
saida,1.57449819935
saida,0.566616832873
saida,1.8466241504
chegada,0.6
chegada,0.6
chegada,0.6
saida,0.911661284708
==================================================
saida,0.994804836574
saida,0.581209234026
saida,2.34492086888
saida,0.666974566934
chegada,0.6
saida,1.34132974029
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
saida,2.01730003254
chegada,0.6
chegada,0.6
saida,0.393821869597
saida,1.30421438373
saida,2.65216225167
saida,2.35724449109
chegada,0.6
chegada,0.6
saida,1.52150361944
chegada,0.6
saida,4.02028088857
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
chegada,0.6
saida,0.664470157883
chegada,0.65
saida,1.14860096986
saida,0.0932952059818
saida,1.01352491932
chegada,0.65
chegada,0.65
saida,0.164732812927
chegada,0.65
chegada,0.65
saida,1.89981659328
chegada,0.65
chegada,0.65
saida,0.850053872508
chegada,0.65
saida,3.59549962955
chegada,0.65
saida,0.290374301636
saida,1.42915517002
saida,0.328026323778
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
saida,0.630014203201
saida,1.561151992
chegada,0.65
chegada,0.65
chegada,0.65
saida,1.63307717706
chegada,0.65
saida,0.413764403371
saida,2.24019448692
chegada,0.65
saida,1.35601401717
chegada,0.65
saida,0.905332554525
saida,0.671901405484
chegada,0.65
saida,0.0136912842765
chegada,0.65
saida,0.716862349029
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
saida,0.0120696336955
saida,0.691352433473
saida,0.365704581897
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
saida,0.660183718168
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
saida,0.915946509177
saida,2.35958255041
saida,2.40966836607
chegada,0.65
saida,0.10627751332
chegada,0.65
chegada,0.65
==================================================
chegada,0.65
chegada,0.65
saida,1.58643409308
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
saida,0.968184986564
chegada,0.65
saida,0.277805631875
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
chegada,0.65
saida,0.267403690926
chegada,0.65
chegada,0.65
saida,1.16359892891
saida,1.15470680119
saida,0.303551895686
chegada,0.65
chegada,0.65
chegada,0.65
saida,0.0255528152686
chegada,0.7
chegada,0.7
chegada,0.7
chegada,0.7
chegada,0.7
chegada,0.7
saida,1.80012410514
saida,0.316997834232
chegada,0.7
chegada,0.7
chegada,0.7
chegada,0.7
chegada,0.7
saida,1.35419231579
saida,0.0256234596962
chegada,0.7
chegada,0.7
chegada,0.7
chegada,0.7
chegada,0.7
chegada,0.7
saida,0.472709276922
chegada,0.7
saida,0.0374457629964
chegada,0.7
chegada,0.7
chegada,0.7
chegada,0.7
saida,3.05952696955
chegada,0.7
saida,1.26299817123
saida,0.408069678552
chegada,0.7
chegada,0.7
chegada,0.7
saida,1.89381232551
chegada,0.7
saida,1.94888093578
chegada,0.7
chegada,0.7
chegada,0.7
chegada,0.7
chegada,0.7
saida,0.0803173188496
chegada,0.7
saida,1.31458118756
saida,0.173152080756
chegada,0.7
chegada,0.7
saida,0.533957345341
chegada,0.7
saida,3.92741387844
chegada,0.7
chegada,0.7
chegada,0.7
chegada,0.7
saida,2.91876525784
saida,1.29257840503
saida,0.752184295722
chegada,0.7
chegada,0.7
chegada,0.7
saida,1.34293606279
saida,0.150469537854
chegada,0.7
chegada,0.7
chegada,0.7
chegada,0.7
chegada,0.7
saida,1.12946698814
==================================================
chegada,0.7
chegada,0.7
chegada,0.7
saida,0.614240915783
chegada,0.7
saida,0.502070554531
chegada,0.7
saida,1.99166802821
chegada,0.7
chegada,0.7
chegada,0.7
saida,0.238686300057
chegada,0.7
saida,0.502847577036
chegada,0.7
saida,0.43017638493
chegada,0.7
chegada,0.7
chegada,0.7
saida,1.00661706182
saida,0.749658263377
chegada,0.7
chegada,0.7
saida,0.214293039357
saida,0.908670245167
chegada,0.7
chegada,0.7
chegada,0.7
saida,0.153343347299
chegada,0.7
chegada,0.7
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
saida,0.109872694272
saida,0.702668366414
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
saida,0.195599772364
chegada,0.75
saida,0.572276788769
saida,0.262970476944
saida,0.723352360116
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
saida,5.08910487882
chegada,0.75
saida,0.960073587909
chegada,0.75
saida,0.100614169795
chegada,0.75
saida,0.133892017328
saida,0.850985698243
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
saida,1.55095498224
saida,0.281441908846
saida,2.04311064098
saida,2.00567164345
chegada,0.75
saida,0.382891404393
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
saida,0.871381590898
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
saida,3.65730288683
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
saida,0.264870172546
chegada,0.75
chegada,0.75
chegada,0.75
saida,0.203505506742
saida,0.377497935399
saida,1.23663214258
chegada,0.75
saida,0.830540017357
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
==================================================
chegada,0.75
chegada,0.75
saida,1.58762089025
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
saida,1.14888419447
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
saida,0.551892112601
saida,0.437567064693
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.75
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
saida,1.88561942776
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
saida,2.70229801941
saida,0.275161226835
chegada,0.8
saida,1.21541753723
chegada,0.8
saida,1.29849083783
saida,1.09037525869
chegada,0.8
saida,0.297741749698
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
saida,0.533430636737
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
saida,0.333941611524
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
saida,0.452120730235
chegada,0.8
chegada,0.8
saida,0.0184018532095
saida,0.145495732951
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
saida,0.648222699583
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
saida,2.11396810123
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
==================================================
saida,0.62623003635
saida,1.00056861612
chegada,0.8
chegada,0.8
chegada,0.8
saida,1.73323746609
chegada,0.8
chegada,0.8
chegada,0.8
saida,0.104036759765
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
saida,1.32705044769
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
chegada,0.8
saida,4.55900695912
chegada,0.8
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
saida,0.0654936949794
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
saida,1.32209823246
chegada,0.85
chegada,0.85
chegada,0.85
saida,2.58224221059
chegada,0.85
saida,1.38163551129
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
saida,0.0415705760485
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
saida,0.0430896196957
chegada,0.85
saida,0.0129122357001
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
saida,5.14811501795
saida,4.0806707065
chegada,0.85
chegada,0.85
==================================================
saida,0.532386198254
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
saida,0.687538614218
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
saida,0.0925121912178
chegada,0.85
chegada,0.85
chegada,0.85
saida,1.57978134914
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
chegada,0.85
saida,0.103687429007
saida,0.121546268602
saida,2.53699727085
saida,0.119838977245
saida,1.45265332831
saida,0.781840270051
saida,1.90978656375
chegada,13
saida,0.0499522822678
saida,3.3031319523
saida,1.32179157916
saida,2.11651856512
saida,0.219045390427
chegada,14
saida,0.229565230075
saida,0.562088181182
saida,0.954912934605
saida,1.67876009534
saida,0.36944260749
saida,0.852509018753
saida,0.813567727748
saida,0.213429591031
chegada,6
saida,0.0120491247982
saida,1.924020897
saida,0.921322487963
saida,0.217344524999
saida,0.0876943891531
saida,0.387240668528
saida,0.444818411892
saida,0.745253351981
saida,1.29390439579
saida,0.635885060753
saida,0.383883919806
saida,0.577554031526
saida,0.0409824448585
saida,0.0944779884847
saida,0.0614672588437
saida,4.52505826715
saida,0.953968152535
saida,4.48258467218
saida,2.04888055321
saida,0.0381356583658
saida,0.688336457227
saida,3.96262556965
saida,3.00838242667
saida,0.881859889437
saida,1.09997002486
saida,0.291039805034
saida,1.72903499444
saida,0.0752407681701
saida,0.265617429572
saida,2.25915860132
saida,1.23952859288
saida,0.912381411285
saida,0.434697636475
saida,0.187845438861
saida,0.574339872285
saida,0.00407818870077
chegada,7
saida,0.00622391419037
saida,0.778849060957
saida,3.88174190177
saida,2.81290174546
saida,1.81499792291
saida,0.550483472277
saida,2.43038788065
==================================================
saida,0.735920531848
chegada,9
saida,0.789133926575
chegada,12
saida,0.051242794226
saida,2.10308031141
saida,1.47830962703
saida,0.916373387306
saida,0.684954723264
saida,1.7992754568
saida,0.754567964279
saida,1.27168089669
saida,0.760808763028
saida,1.32619317477
saida,1.46154837564
saida,0.152200380489
saida,0.590624733052
saida,1.68979896221
saida,2.33859895525
saida,1.72387088708
saida,0.439714991101
saida,0.0109409519271
saida,0.991728118985
saida,1.91530889922
saida,3.43977893148
saida,0.0701911103466
saida,3.06164465706
saida,0.155214522245
saida,0.574532976133
saida,1.29279842746
saida,0.0501400524224
saida,0.491677973862
chegada,5
chegada,8
saida,0.190594721362
saida,0.905869783614
saida,0.772876024787
saida,0.046212394792
saida,0.301635736123
saida,0.0236073816343
saida,0.161468269268
saida,0.134601131034
saida,0.0692522184698
saida,0.180940344772
saida,0.0590505725309
saida,0.265750169333
saida,0.966371504104
saida,0.0992969463385
saida,0.642222282662
saida,0.729845772188
saida,0.15824007065
saida,1.755581149
saida,0.00465733387972
saida,1.06725816515
saida,1.70202829879
saida,0.391150374823
saida,0.150939532816
saida,0.0163943849896
saida,0.251929030696
saida,0.10164426873
saida,1.28695623787
chegada,10
saida,0.179463585326
chegada,8
saida,0.00626194973328
saida,0.727346530679
chegada,7
saida,0.600316797765
saida,0.658210257845
saida,2.58058253485
saida,0.242760291529
saida,0.0287133952815
saida,0.0456150976868
saida,0.693401459083
saida,0.293766110403
saida,0.275205837407
saida,1.93656277377
saida,0.684346735322
chegada,13
saida,1.87991216535
saida,0.130243406791
saida,0.45102794717
saida,0.877337875845
saida,1.00145326557
saida,0.511060046774
saida,0.543193075681
saida,0.0816263090261
saida,0.0887698546233
saida,0.420193980805
saida,0.0341029434231
chegada,6
saida,2.30842435312
saida,0.237009573361
saida,0.0594940006982
saida,0.126723021674
saida,0.60696598069
saida,0.0498037058657
saida,0.237813277782
saida,1.02693842742
saida,0.289061273229
==================================================
saida,0.457540984693
saida,3.28185737937
saida,0.4790119649
saida,0.674530804031
saida,0.127236180874
saida,1.34024599134
saida,0.275739034644
saida,1.7075916178
saida,1.30629980991
chegada,7
saida,0.178056389016
saida,0.235525888263
saida,0.323204187581
saida,0.707451371245
saida,0.960599580822
saida,0.0135345791857
saida,0.162335994381
saida,0.40112402617
chegada,7
saida,1.30444599674
saida,1.32315488338
saida,0.120848766601
saida,0.397842893487
saida,0.139724536288
chegada,7
saida,0.37642502034
saida,0.0801266834547
saida,0.742367747362
saida,1.18617705362
saida,0.461414785491
saida,1.09458397704
saida,1.19201995828
saida,0.0271520243924
saida,1.5159605822
saida,0.0567892489281
saida,0.974601360835
saida,0.0745137503569
saida,0.0394675938781
saida,0.0817983747761
saida,0.284930116311
saida,0.8277845817
saida,0.712344483171
saida,0.279835903362
saida,0.0860640623135
saida,0.182618697186
saida,0.0177975735023
saida,0.0617286179239
chegada,12
saida,0.00874012733859
saida,0.256726404953
saida,0.531042967189
saida,0.940304699274
saida,0.728168079032
saida,0.0457846533122
saida,0.436233521936
saida,0.296891686951
saida,0.522659456414
saida,0.0229060526772
saida,0.0125341678407
saida,1.39765598311
saida,0.329216749212
saida,0.00238727933336
saida,0.952057678035
saida,0.31425888478
saida,0.0797111090657
saida,0.249420928538
saida,0.271646486394
saida,0.463285250519
saida,0.571719262013
saida,0.542262381732
saida,0.242382355068
chegada,12
saida,0.334948826078
saida,0.187925614927
saida,0.3023832893
saida,0.153574029036
saida,0.962688357727
saida,0.412377972805
saida,0.455620559568
saida,0.690776193663
saida,0.201000597593
saida,0.574692216769
saida,0.246923476468
chegada,7
chegada,11
saida,0.78220235407
chegada,7
saida,0.255120535567
saida,0.788230516501
saida,0.45835253037
saida,0.23035572418
saida,0.0821734621833
saida,0.396181755346
saida,1.41959394362
saida,1.68890648244
saida,0.099614956629
saida,0.182442316312
saida,0.346748299062
saida,0.090080029337
saida,0.316079819413
==================================================
saida,0.140304802999
saida,0.00906424236461
saida,0.576898249722
saida,0.760006812427
saida,0.217777980301
saida,0.424983900199
saida,1.22454882664
saida,0.192308693764
saida,1.29435260173
saida,0.974817670758
saida,0.921112747034
saida,0.141061684429
saida,0.348333792838
saida,0.190659502507
saida,0.781472010615
saida,0.00754553815738
saida,0.968252776509
chegada,7
saida,0.497363528267
saida,0.0114581767093
chegada,6
saida,0.0388422110862
saida,0.12818590355
saida,0.257833246373
saida,0.275504476742
saida,0.0449862026619
saida,1.86204294659
saida,0.00235879675735
saida,0.0734124400543
saida,0.0423718958644
saida,0.493940632997
saida,0.145763487621
saida,0.55669867232
saida,0.164078824144
chegada,5
chegada,5
saida,0.753721652905
saida,0.604686816153
saida,0.448511774647
saida,0.0827986228622
saida,0.381487655471
saida,0.141122103606
saida,0.0564408571085
saida,0.0164170452873
saida,0.325987331866
saida,0.522061865005
saida,0.269483928711
saida,0.0091629013911
saida,0.314800433756
saida,0.0480875954539
saida,0.232897617996
saida,0.136487074659
saida,0.873189004011
saida,1.71006547219
saida,0.369634144939
chegada,11
chegada,8
saida,0.429357926968
saida,0.082426504988
saida,0.858707900548
chegada,12
saida,1.99321527629
saida,0.000441074098804
saida,0.584496019414
saida,0.722909113703
chegada,9
saida,0.618627732334
saida,1.33766103943
saida,0.0665388791904
saida,0.114822200099
saida,1.07572661
saida,0.444516437474
saida,0.216057117086
saida,0.474482720785
saida,0.0587567818467
saida,0.0720047476303
saida,0.0878311433393
saida,0.0940329058557
saida,0.158386719264
saida,1.29874106561
saida,0.0479304347195
saida,0.184265218827
saida,0.0194222590527
saida,0.630511433481
saida,0.161072960623
saida,0.29157704229
saida,0.421090777976
saida,0.283015826638
saida,0.0475264180591
saida,0.20481634842
saida,0.10099810136
saida,0.0835522485819
saida,0.0305069998246
saida,1.2913128642
saida,0.412597579229
saida,0.157950375826
saida,0.195192660892
saida,0.513576859975
saida,0.135451270745
saida,0.369534922228
==================================================
saida,0.460457921921
saida,0.396968539802
saida,0.319126502541
saida,0.276248604294
saida,0.0373911039766
saida,0.220006060809
saida,0.152024980075
saida,0.293396589721
saida,0.0981262118941
saida,0.067092435032
saida,0.157434708156
saida,0.390311233881
saida,0.300143188867
saida,0.22332441432
saida,0.139105781917
saida,0.462263042226
saida,0.220683359596
saida,0.347611185657
saida,0.254018777993
saida,0.26758886598
saida,0.00881938577164
saida,0.38413555026
saida,0.327917522673
saida,1.07904313436
saida,0.862272321546
saida,0.372321473855
saida,0.160820574303
